Model,Test MSE,Test RMSE,Type,epochs,key,look_back
mlp_model,1.6343508292646969,1.2784173142071789,Nut,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.92655455744734,1.3880038031098259,Nut,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.7549300620368882,1.3247377333030446,Nut,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.1649191826581955,1.0793142186861968,Powder,25,mlp_model_epochs_25_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.1646762216765536,1.0792016594115086,Powder,50,mlp_model_epochs_50_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.165868220151413,1.0797537775582973,Powder,100,mlp_model_epochs_100_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.1699444152370626,1.0816396882682617,Powder,200,mlp_model_epochs_200_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.154000508308899,1.0742441567487808,Powder,25,mlp_model_epochs_25_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.1704725881152955,1.081883814517666,Powder,50,mlp_model_epochs_50_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.1615624909334985,1.0777580855338078,Powder,100,mlp_model_epochs_100_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.3045496804502288,1.142168849360824,Powder,200,mlp_model_epochs_200_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.2609093168225043,1.1229021848863348,Powder,25,mlp_model_epochs_25_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.1840193160495156,1.088126516563913,Powder,50,mlp_model_epochs_50_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.2498120814024543,1.1179499458394613,Powder,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.4073865909614942,1.1863332545964873,Powder,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.9975366267941094,0.9987675539354036,Powder,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.0370517282613687,1.0183573676570365,Powder,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.0858078770605581,1.0420210540390047,Powder,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.42319855061526,1.1929788558961387,Powder,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8589869332543322,0.9268154796151886,Powder,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.1842550366472835,1.0882348260588262,Powder,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.6605205422215095,1.2886118663979118,Powder,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,3.137546346636019,1.7713120410125425,Powder,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.48000961102033946,0.6928272591493059,Powder,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.3173384812532687,1.147753667497198,Powder,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.7863983197101192,1.3365621271419146,Powder,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,2.309975373526083,1.5198603138203468,Powder,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.346561792339732,1.160414491610533,Supplement,25,mlp_model_epochs_25_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.3453694578157112,1.159900624112131,Supplement,50,mlp_model_epochs_50_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.3394375735886483,1.157340733573587,Supplement,100,mlp_model_epochs_100_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.338424225923101,1.1569028593287773,Supplement,200,mlp_model_epochs_200_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.4051621297954535,1.1853953474665968,Supplement,25,mlp_model_epochs_25_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.4757997679722603,1.214824994792361,Supplement,50,mlp_model_epochs_50_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.5037675222809441,1.2262819913384295,Supplement,100,mlp_model_epochs_100_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.586356197254824,1.2595063307720307,Supplement,200,mlp_model_epochs_200_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.4445075266636336,1.2018766686576596,Supplement,25,mlp_model_epochs_25_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.7537891774509962,1.3243070555769898,Supplement,50,mlp_model_epochs_50_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,2.1638142488833165,1.4709909071382177,Supplement,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,2.7598159150180654,1.661269368590797,Supplement,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.6575981334650092,1.287477430274026,Supplement,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.9160125739872456,1.3842010598129324,Supplement,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,2.5473457202647944,1.5960406386633126,Supplement,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,3.9327509328722954,1.983116469820241,Supplement,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.7692410288570084,1.3301282001585442,Supplement,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,2.400815530497337,1.5494565274628833,Supplement,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,2.772743015228031,1.6651555528622637,Supplement,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,3.126867565770294,1.7682951014381887,Supplement,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.8344218229107998,1.354408292543574,Supplement,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,2.4870226061811636,1.5770296782816624,Supplement,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,3.251514606177807,1.8031956649731073,Supplement,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,2.7924449837894416,1.6710610353273878,Supplement,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.7515816103681745,0.8669380660509576,Tobacco,25,mlp_model_epochs_25_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7516380390814936,0.8669706102755119,Tobacco,50,mlp_model_epochs_50_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7516754950385673,0.8669922116366255,Tobacco,100,mlp_model_epochs_100_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7516500842223761,0.8669775569311907,Tobacco,200,mlp_model_epochs_200_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7788705333464275,0.8825364204079215,Tobacco,25,mlp_model_epochs_25_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.7791677452318493,0.8827047894012183,Tobacco,50,mlp_model_epochs_50_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.7789048266401,0.8825558490203892,Tobacco,100,mlp_model_epochs_100_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.7789171623283392,0.8825628376089372,Tobacco,200,mlp_model_epochs_200_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.8126267253851088,0.9014581107212408,Tobacco,25,mlp_model_epochs_25_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.8124855638155316,0.90137981107607,Tobacco,50,mlp_model_epochs_50_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.8119096323120424,0.9010602822852877,Tobacco,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.8118471179992551,0.901025592310926,Tobacco,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.846565555968222,0.920089971670283,Tobacco,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8480829675972927,0.9209142020825245,Tobacco,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8468031954050405,0.9202191018475113,Tobacco,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8477545912683127,0.9207358965894143,Tobacco,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8855095304109191,0.9410151595011204,Tobacco,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.8867168184500361,0.9416564227201109,Tobacco,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.8873816223148143,0.9420093536238451,Tobacco,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.8845846505908276,0.9405236044836023,Tobacco,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.9260040915245304,0.9622910638286788,Tobacco,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.9258691057398477,0.9622209235616568,Tobacco,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.9287620271298139,0.9637230033208785,Tobacco,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.9274327392728688,0.9630330935502003,Tobacco,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
lstm_model,0.976015208060798,0.9879348197430831,BreadCrumb,50,lstm_model_epochs_50_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.9758186940354086,0.9878353577572573,BreadCrumb,100,lstm_model_epochs_100_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.975823564388653,0.9878378229186474,BreadCrumb,200,lstm_model_epochs_200_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.9762612687710952,0.9880593447617887,BreadCrumb,300,lstm_model_epochs_300_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.9755317264718736,0.9876900963722749,BreadCrumb,600,lstm_model_epochs_600_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,1.01991094347017,1.009906403321699,BreadCrumb,50,lstm_model_epochs_50_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.0162481456407209,1.0080913379454863,BreadCrumb,100,lstm_model_epochs_100_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.0460043524069422,1.0227435418554067,BreadCrumb,200,lstm_model_epochs_200_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.1158364241757643,1.056331588174738,BreadCrumb,300,lstm_model_epochs_300_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.1884391517960466,1.090155563117506,BreadCrumb,600,lstm_model_epochs_600_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.0725786961977266,1.03565375304574,BreadCrumb,50,lstm_model_epochs_50_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.0749202594999323,1.0367836126694578,BreadCrumb,100,lstm_model_epochs_100_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.1103928901282991,1.053751816192171,BreadCrumb,200,lstm_model_epochs_200_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.2621400736025574,1.1234500761504969,BreadCrumb,300,lstm_model_epochs_300_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.514984139549729,1.2308469196247473,BreadCrumb,600,lstm_model_epochs_600_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.1488031189822192,1.071822335549236,BreadCrumb,50,lstm_model_epochs_50_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.1314781029276284,1.0637095952033282,BreadCrumb,100,lstm_model_epochs_100_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.277965944659497,1.1304715585363025,BreadCrumb,200,lstm_model_epochs_200_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.3449599548475817,1.159724085654679,BreadCrumb,300,lstm_model_epochs_300_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.5648027371748217,1.2509207557534656,BreadCrumb,600,lstm_model_epochs_600_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.289089657157381,1.1353808423420668,BreadCrumb,50,lstm_model_epochs_50_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,1.463604315836853,1.2097951544938725,BreadCrumb,100,lstm_model_epochs_100_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,1.5267238120383053,1.2356066574919,BreadCrumb,200,lstm_model_epochs_200_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,1.9864444832674393,1.4094128150642875,BreadCrumb,300,lstm_model_epochs_300_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,2.4009935283145616,1.5495139651886205,BreadCrumb,600,lstm_model_epochs_600_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,1.8084135563569326,1.3447726783203668,BreadCrumb,50,lstm_model_epochs_50_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,2.4659812755006203,1.5703443174987517,BreadCrumb,100,lstm_model_epochs_100_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,2.8205873160486057,1.6794604240792952,BreadCrumb,200,lstm_model_epochs_200_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,4.364973208118303,2.0892518297510962,BreadCrumb,300,lstm_model_epochs_300_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,3.487528954185385,1.8674926918693378,BreadCrumb,600,lstm_model_epochs_600_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,0.30894913558255543,0.5558319310570017,Candy,50,lstm_model_epochs_50_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.3089644223628308,0.5558456821482297,Candy,100,lstm_model_epochs_100_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.3090008775236107,0.5558784737005119,Candy,200,lstm_model_epochs_200_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.30900867606546334,0.5558854882666603,Candy,300,lstm_model_epochs_300_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.3090587292941427,0.5559305076123657,Candy,600,lstm_model_epochs_600_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.32329459232000846,0.5685900037109415,Candy,50,lstm_model_epochs_50_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.3240313090233239,0.5692374803395538,Candy,100,lstm_model_epochs_100_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.32952170164160216,0.5740398084119273,Candy,200,lstm_model_epochs_200_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.3312548948986242,0.5755474740615445,Candy,300,lstm_model_epochs_300_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.33280868987842904,0.5768957357083072,Candy,600,lstm_model_epochs_600_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.36090559932566446,0.6007541920999507,Candy,50,lstm_model_epochs_50_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.3943083808064843,0.6279397907494669,Candy,100,lstm_model_epochs_100_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.4031407042492567,0.6349336219237856,Candy,200,lstm_model_epochs_200_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.407397033370092,0.6382766119560483,Candy,300,lstm_model_epochs_300_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.42959011470974606,0.655431243312177,Candy,600,lstm_model_epochs_600_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.39270236825515376,0.6266596909448969,Candy,50,lstm_model_epochs_50_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,0.4282991832369589,0.6544457068672381,Candy,100,lstm_model_epochs_100_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,0.43802665960681353,0.6618358252669717,Candy,200,lstm_model_epochs_200_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,0.4514126524614507,0.6718724971759528,Candy,300,lstm_model_epochs_300_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,0.489430347819507,0.6995929872572387,Candy,600,lstm_model_epochs_600_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,0.46192684254709593,0.6796520010616433,Candy,50,lstm_model_epochs_50_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,0.48464492792274505,0.6961644402888911,Candy,100,lstm_model_epochs_100_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,0.4916357500877783,0.7011674194425881,Candy,200,lstm_model_epochs_200_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,0.5081963708933506,0.7128789314416233,Candy,300,lstm_model_epochs_300_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,0.5005078061699223,0.7074657632493054,Candy,600,lstm_model_epochs_600_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,0.42651588425916787,0.6530818358055657,Candy,50,lstm_model_epochs_50_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,0.4208596391391064,0.6487369568161709,Candy,100,lstm_model_epochs_100_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,0.4539280133160669,0.6737418001846605,Candy,200,lstm_model_epochs_200_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,0.41775432026299636,0.6463391681331067,Candy,300,lstm_model_epochs_300_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,0.44514867712118134,0.6671946321135844,Candy,600,lstm_model_epochs_600_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,3.3440881449096054,1.8286848128941207,Default,50,lstm_model_epochs_50_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,3.343877781228829,1.8286272942370814,Default,100,lstm_model_epochs_100_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,3.3438806846250575,1.8286280881100612,Default,200,lstm_model_epochs_200_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,3.3441359334194614,1.8286978792078974,Default,300,lstm_model_epochs_300_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,3.343877431571384,1.828627198630542,Default,600,lstm_model_epochs_600_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,3.471764021535565,1.8632670290475182,Default,50,lstm_model_epochs_50_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,3.475426784915025,1.864249657346093,Default,100,lstm_model_epochs_100_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,3.4708761988726797,1.8630287702750807,Default,200,lstm_model_epochs_200_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,3.471399414551551,1.863169185702563,Default,300,lstm_model_epochs_300_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,3.4795349008235776,1.8653511467880726,Default,600,lstm_model_epochs_600_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,3.645268535384765,1.9092586350164205,Default,50,lstm_model_epochs_50_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,3.6370083624735856,1.9070942196109728,Default,100,lstm_model_epochs_100_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,3.627189332539709,1.904518136574107,Default,200,lstm_model_epochs_200_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,3.6355713641388654,1.9067174316449895,Default,300,lstm_model_epochs_300_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,3.6297099191663613,1.9051797603287626,Default,600,lstm_model_epochs_600_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,3.838227842608051,1.9591395669038107,Default,50,lstm_model_epochs_50_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,3.8027666082697187,1.9500683598965751,Default,100,lstm_model_epochs_100_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,3.784682913284217,1.9454261521024685,Default,200,lstm_model_epochs_200_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,3.796695847085565,1.9485111873134229,Default,300,lstm_model_epochs_300_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,3.7920993586145153,1.9473313427905676,Default,600,lstm_model_epochs_600_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,3.982540129640392,1.995630258750451,Default,50,lstm_model_epochs_50_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,3.976881342687618,1.9942119603210733,Default,100,lstm_model_epochs_100_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,4.028436671216781,2.0070965774513145,Default,200,lstm_model_epochs_200_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,3.970227092566517,1.9925428709482056,Default,300,lstm_model_epochs_300_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,3.9760303443940206,1.9939985818435328,Default,600,lstm_model_epochs_600_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
lstm_model,4.195710590241623,2.0483433770346275,Default,50,lstm_model_epochs_50_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,4.172799861706866,2.0427432197187354,Default,100,lstm_model_epochs_100_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,4.1812053664277,2.0447995907735557,Default,200,lstm_model_epochs_200_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,4.194478930101967,2.0480427070991385,Default,300,lstm_model_epochs_300_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,4.193807169886343,2.047878699993323,Default,600,lstm_model_epochs_600_look_back_50_batch_size_4_stacked_units_[4]_op_units_1,50
lstm_model,0.017945507541298866,0.13396084331362978,Dip,50,lstm_model_epochs_50_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.018204838037490845,0.13492530540076922,Dip,100,lstm_model_epochs_100_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.017985645681619644,0.1341105725944813,Dip,200,lstm_model_epochs_200_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.01778135634958744,0.13334675230236184,Dip,300,lstm_model_epochs_300_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.017661578953266144,0.13289687337656272,Dip,600,lstm_model_epochs_600_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.00878168921917677,0.09371066758473535,Dip,50,lstm_model_epochs_50_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.008077181875705719,0.08987314323926653,Dip,100,lstm_model_epochs_100_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.009790378622710705,0.09894634213911449,Dip,200,lstm_model_epochs_200_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.01005816925317049,0.10029042453380328,Dip,300,lstm_model_epochs_300_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.00836079940199852,0.0914374070170328,Dip,600,lstm_model_epochs_600_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,0.010620936751365662,0.10305792910477904,Dip,50,lstm_model_epochs_50_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.01182801928371191,0.10875669764990067,Dip,100,lstm_model_epochs_100_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.011721423827111721,0.10826552464709956,Dip,200,lstm_model_epochs_200_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.010624119080603123,0.1030733674651368,Dip,300,lstm_model_epochs_300_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.0167167317122221,0.12929320056453897,Dip,600,lstm_model_epochs_600_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,0.013978119939565659,0.1182290993772923,Dip,50,lstm_model_epochs_50_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,0.017702864482998848,0.13305211190732316,Dip,100,lstm_model_epochs_100_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,0.022842030972242355,0.15113580307869592,Dip,200,lstm_model_epochs_200_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
